mode,model,feature,normalized_feature_importance,interpretability_method,mean_abs_shap
binary,lightgbm,src_port,0.1958201058201058,model_feature_importance,
binary,lightgbm,src_ip_bytes,0.1392063492063492,model_feature_importance,
binary,lightgbm,duration,0.12402116402116402,model_feature_importance,
binary,lightgbm,src_bytes,0.0764021164021164,model_feature_importance,
binary,lightgbm,src_pkts,0.07089947089947089,model_feature_importance,
binary,lightgbm,dst_port,0.06634920634920635,model_feature_importance,
binary,lightgbm,dst_pkts,0.04470899470899471,model_feature_importance,
binary,lightgbm,dst_bytes,0.04317460317460318,model_feature_importance,
binary,lightgbm,dst_ip_bytes,0.04164021164021164,model_feature_importance,
binary,lightgbm,service_-,0.011904761904761904,model_feature_importance,
binary,lightgbm,proto_tcp,0.011851851851851851,model_feature_importance,
binary,lightgbm,dns_qtype,0.009153439153439153,model_feature_importance,
binary,lightgbm,proto_udp,0.008042328042328042,model_feature_importance,
binary,lightgbm,http_status_code,0.007248677248677248,model_feature_importance,
binary,lightgbm,http_response_body_len,0.006031746031746032,model_feature_importance,
binary,lightgbm,missed_bytes,0.004285714285714286,model_feature_importance,
binary,lightgbm,proto_icmp,0.0034391534391534392,model_feature_importance,
binary,lightgbm,service_dns,0.002328042328042328,model_feature_importance,
binary,lightgbm,service_http,0.0015873015873015873,model_feature_importance,
binary,lightgbm,dns_rcode,0.0014285714285714286,model_feature_importance,
binary,lightgbm,dns_qclass,0.0009523809523809524,model_feature_importance,
binary,lightgbm,service_ftp,0.00021164021164021165,model_feature_importance,
binary,lightgbm,http_request_body_len,0.0,model_feature_importance,
binary,lightgbm,service_dce_rpc,0.0,model_feature_importance,
binary,lightgbm,service_gssapi,0.0,model_feature_importance,
