model,mode,accuracy,precision,recall,f1_score,macro_f1,weighted_f1,confusion_matrix,training_time_seconds,inference_time_seconds,balancing,training_samples,test_samples,extension,best_params,best_cv_macro_f1,source_file
random_forest,binary,0.9981283612499704,0.9985414597815292,0.9990064888695708,0.9987739201961728,0.9974104777363152,0.9981278767173613,"[[9953, 47], [32, 32177]]",10.346192900004098,0.0836398999963421,,30000,42209,hyperparameter_tuning,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None}",0.9963556418371198,binary_extended_metrics.csv
xgboost,binary,0.9979388282119928,0.9987578411278802,0.998540780527182,0.998649299032774,0.9971504105000426,0.9979390767897776,"[[9960, 40], [47, 32162]]",2.1663829000026453,0.0166480999905616,,30000,42209,hyperparameter_tuning,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1}",0.9960353850948668,binary_extended_metrics.csv
lightgbm,binary,0.9984600440664312,0.9991304347826088,0.9988512527554412,0.99899082426369,0.9978711430529305,0.9984602828100856,"[[9972, 28], [37, 32172]]",3.4589466999896104,0.0385687999951187,,30000,42209,hyperparameter_tuning,"{'num_leaves': 64, 'n_estimators': 100, 'learning_rate': 0.1}",0.9964963069953288,binary_extended_metrics.csv
random_forest,multiclass,0.9851927314079936,0.9854754868929432,0.9851927314079936,0.9853082093477892,0.9528011682422364,0.9853082093477892,"[[3994, 1, 0, 1, 0, 0, 4, 0, 0, 0], [0, 3884, 2, 38, 4, 18, 6, 2, 0, 46], [0, 1, 3908, 6, 34, 10, 4, 0, 35, 2], [0, 33, 10, 3860, 7, 2, 0, 1, 10, 77], [0, 3, 21, 2, 148, 10, 19, 1, 4, 1], [0, 8, 3, 0, 7, 9967, 4, 3, 5, 3], [0, 2, 3, 3, 27, 4, 3955, 0, 3, 3], [0, 4, 0, 0, 0, 0, 0, 3996, 0, 0], [0, 0, 17, 15, 9, 2, 6, 0, 3951, 0], [0, 13, 1, 59, 4, 1, 0, 1, 0, 3921]]",5.853059899993241,0.1936576000007335,,30000,42209,hyperparameter_tuning,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None}",0.9561563747524708,multiclass_extended_metrics.csv
xgboost,multiclass,0.9849795067402688,0.9851307956147436,0.9849795067402688,0.9850098741164296,0.9482163756570706,0.9850098741164296,"[[3993, 0, 0, 0, 1, 3, 3, 0, 0, 0], [0, 3869, 2, 42, 2, 27, 7, 0, 0, 51], [0, 2, 3909, 0, 33, 14, 4, 0, 36, 2], [0, 31, 1, 3834, 5, 4, 2, 0, 20, 103], [0, 1, 22, 4, 131, 21, 26, 0, 3, 1], [0, 7, 0, 0, 9, 9974, 4, 1, 1, 4], [0, 1, 4, 1, 27, 1, 3956, 0, 3, 7], [0, 4, 0, 0, 0, 0, 0, 3994, 2, 0], [0, 2, 7, 0, 8, 3, 8, 0, 3972, 0], [0, 5, 4, 38, 3, 7, 0, 0, 0, 3943]]",13.035222600010457,0.0883656999940285,,30000,42209,hyperparameter_tuning,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1}",0.9548825003604584,multiclass_extended_metrics.csv
lightgbm,multiclass,0.98547703096496,0.9864143854833292,0.98547703096496,0.9858226696600972,0.9523073133463552,0.9858226696600972,"[[3993, 1, 0, 0, 6, 0, 0, 0, 0, 0], [0, 3895, 2, 34, 4, 17, 3, 0, 0, 45], [0, 3, 3897, 2, 52, 9, 3, 0, 33, 1], [0, 34, 5, 3845, 8, 2, 1, 0, 15, 90], [0, 1, 9, 2, 164, 10, 18, 0, 4, 1], [1, 4, 6, 1, 14, 9961, 6, 1, 1, 5], [0, 1, 4, 3, 34, 0, 3952, 0, 3, 3], [0, 5, 0, 0, 0, 0, 0, 3995, 0, 0], [0, 0, 10, 6, 14, 2, 5, 0, 3963, 0], [0, 18, 1, 46, 1, 2, 1, 0, 0, 3931]]",22.89438090000476,0.1796001000038813,,30000,42209,hyperparameter_tuning,"{'num_leaves': 31, 'n_estimators': 50, 'learning_rate': 0.1}",0.957422422404652,multiclass_extended_metrics.csv
